Entry	TCDB
A0A087X1C5	Unknown
A0A096LP01	Unknown
A0A0B4J2F0	Unknown
A0A0C5B5G6	Unknown
A0A0K2S4Q6	Unknown
A0A0U1RRE5	Unknown
A0A1B0GTW7	Unknown
A0A2R8Y7D0	Unknown
A0A8I5KQE6	Unknown
A0AV02	2.A.30.1.7;
A0AV96	Unknown
A0AVF1	1.X.1.1.1;
A0AVI4	Unknown
A0AVK6	Unknown
A0AVT1	Unknown
A0FGR8	9.A.57.1.2;
A0FGR9	9.A.57.1.3;
A0JLT2	Unknown
A0JNW5	1.R.2.1.1;
A0JP26	Unknown
A0M8Q6	Unknown
A0MZ66	Unknown
A0PJK1	2.A.21.3.15;
A0PJY2	Unknown
A0PK00	Unknown
A0PK05	8.A.230.1.1;
A0PK11	9.A.46.1.2;
A1A4S6	Unknown
A1A4Y4	Unknown
A1A519	Unknown
A1A5B4	1.A.17.1.5;
A1A5C7	2.A.1.19.28;
A1E959	Unknown
A1KXE4	Unknown
A1KZ92	Unknown
A1L0T0	Unknown
A1L167	Unknown
A1L190	Unknown
A1L390	Unknown
A1L3X0	Unknown
A1L4H1	Unknown
A1L4K1	Unknown
A1X283	Unknown
A1XBS5	Unknown
A1Z1Q3	Unknown
A2A288	Unknown
A2A2Y4	Unknown
A2IDD5	Unknown
A2PYH4	Unknown
A2RRP1	Unknown
A2RTX5	Unknown
A2RU14	9.B.438.1.1;
A2RU30	Unknown
A2RU49	Unknown
A2RUB1	Unknown
A2RUB6	Unknown
A2RUC4	Unknown
A2RUH7	Unknown
A2VDJ0	Unknown
A2VEC9	9.B.87.1.18;
A3KMH1	Unknown
A3KN83	Unknown
A4D0S4	Unknown
A4D126	Unknown
A4D161	Unknown
A4D1B5	Unknown
A4D1E9	Unknown
A4D1P6	Unknown
A4D1S5	Unknown
A4D1T9	Unknown
A4D256	Unknown
A4D2B0	Unknown
A4D2B8	Unknown
A4GXA9	Unknown
A4UGR9	Unknown
A5A3E0	Unknown
A5D8T8	Unknown
A5D8V6	Unknown
A5D8V7	Unknown
A5D8W1	Unknown
A5LHX3	Unknown
A5PKW4	Unknown
A5PLL7	Unknown
A5X5Y0	Unknown
A5YKK6	Unknown
A5YM72	Unknown
A6BM72	Unknown
A6H8Y1	Unknown
A6H8Z2	Unknown
A6NC98	Unknown
A6NCS4	Unknown
A6ND01	9.B.92.1.2;
A6ND36	Unknown
A6NDB9	Unknown
A6NDE4	Unknown
A6NDG6	Unknown
A6NDV4	1.N.2.1.7;
A6NED2	Unknown
A6NEM1	Unknown
A6NFA1	Unknown
A6NFQ2	Unknown
A6NFX1	2.A.2.3.16;
A6NFY7	Unknown
A6NGG8	Unknown
A6NGQ2	Unknown
A6NGU5	Unknown
A6NHL2	Unknown
A6NHQ2	Unknown
A6NHR9	Unknown
A6NHX0	Unknown
A6NI15	Unknown
A6NI61	1.N.2.1.1;
A6NI73	Unknown
A6NIH7	Unknown
A6NIM6	2.A.17.3.10;
A6NIX2	Unknown
A6NJ46	Unknown
A6NJ78	Unknown
A6NK06	Unknown
A6NK58	Unknown
A6NK89	Unknown
A6NKB5	9.A.80.1.1;
A6NKF2	Unknown
A6NMY6	Unknown
A6NMZ7	Unknown
A6NNB3	Unknown
A6NNM8	Unknown
A6NNN8	2.A.18.6.12;
A6NNY8	Unknown
A6NNZ2	Unknown
A6PVC2	Unknown
A6QL63	Unknown
A7E2V4	Unknown
A7E2Y1	Unknown
A7KAX9	Unknown
A7MCY6	Unknown
A7MD48	Unknown
A7XYQ1	Unknown
A8CG34	1.I.1.1.3;
A8K0Z3	9.A.3.1.2;
A8K2U0	Unknown
A8K4G0	Unknown
A8K7I4	1.A.13.1.6;
A8K830	Unknown
A8K8P3	Unknown
A8K8V0	Unknown
A8MPY1	Unknown
A8MQ03	Unknown
A8MQ27	Unknown
A8MT69	Unknown
A8MTA8	Unknown
A8MTJ3	Unknown
A8MTJ6	Unknown
A8MTQ0	Unknown
A8MTZ0	Unknown
A8MU46	Unknown
A8MUP2	Unknown
A8MV65	Unknown
A8MVW5	Unknown
A8MW92	Unknown
A8MW95	Unknown
A8MW99	Unknown
A8MXD5	Unknown
A8MXV4	Unknown
A8MYU2	Unknown
A8MZ59	Unknown
A8TX70	Unknown
A9QM74	Unknown
A9UHW6	Unknown
A9YTQ3	Unknown
B0I1T2	Unknown
B0L3A2	Unknown
B0YJ81	Unknown
B1AK53	Unknown
B2RPK0	Unknown
B2RTY4	Unknown
B2RUY7	Unknown
B2RUZ4	1.A.124.1.1;
B2RXF5	Unknown
B2RXH2	Unknown
B3KU38	Unknown
B6A8C7	Unknown
B7U540	Unknown
B7ZAQ6	Unknown
C0HME6	Unknown
C4AMC7	Unknown
C9JE40	Unknown
C9JLW8	Unknown
C9JR72	Unknown
C9JRZ8	Unknown
D3W0D1	Unknown
D6RGH6	Unknown
E0CX11	Unknown
F5H094	Unknown
G2XKQ0	Unknown
H0YL14	Unknown
H3BV60	Unknown
K7EJ46	Unknown
K9M1U5	Unknown
L0R8F8	Unknown
M0R2J8	Unknown
M5A8F1	Unknown
O00115	Unknown
O00116	Unknown
O00124	Unknown
O00139	Unknown
O00141	Unknown
O00142	Unknown
O00144	Unknown
O00148	3.A.22.1.2;
O00151	Unknown
O00154	Unknown
O00155	Unknown
O00159	1.I.1.1.3;
O00160	Unknown
O00161	1.F.1.1.1;
O00165	Unknown
O00167	Unknown
O00168	1.A.27.1.8;
O00170	Unknown
O00175	Unknown
O00178	Unknown
O00180	Unknown
O00182	Unknown
O00186	Unknown
O00187	Unknown
O00189	9.B.278.1.5;
O00192	Unknown
O00194	Unknown
O00198	Unknown
O00203	Unknown
O00204	Unknown
O00206	8.A.43.1.9;
O00212	Unknown
O00213	Unknown
O00214	Unknown
O00217	Unknown
O00219	Unknown
O00220	Unknown
O00221	Unknown
O00222	Unknown
O00230	Unknown
O00231	Unknown
O00232	Unknown
O00233	Unknown
O00237	Unknown
O00238	Unknown
O00241	8.A.23.1.34;
O00244	9.B.462.1.5;
O00253	Unknown
O00254	Unknown
O00255	Unknown
O00257	Unknown
O00258	3.A.19.1.1;
O00264	9.B.433.1.5;
O00267	Unknown
O00268	Unknown
O00270	Unknown
O00273	Unknown
O00287	Unknown
O00291	1.N.7.1.1;
O00292	Unknown
O00294	Unknown
O00299	1.A.12.1.2;
O00300	Unknown
O00303	Unknown
O00305	8.A.22.1.4;
O00308	Unknown
O00311	Unknown
O00321	Unknown
O00322	8.A.40.7.1;
O00327	Unknown
O00329	Unknown
O00330	Unknown
O00337	2.A.41.2.13;2.A.41.2.3;
O00338	Unknown
O00339	Unknown
O00341	2.A.23.2.5;
O00358	Unknown
O00370	Unknown
O00391	Unknown
O00399	Unknown
O00400	2.A.1.25.1;
O00401	Unknown
O00408	Unknown
O00409	Unknown
O00410	1.I.1.1.3;
O00411	Unknown
O00418	Unknown
O00421	Unknown
O00422	3.A.18.1.1;
O00423	Unknown
O00425	Unknown
O00429	1.N.6.1.2;
O00442	Unknown
O00443	Unknown
O00444	Unknown
O00445	Unknown
O00451	Unknown
O00453	Unknown
O00459	Unknown
O00461	Unknown
O00462	Unknown
O00463	Unknown
O00468	8.A.74.1.3;
O00469	Unknown
O00470	Unknown
O00471	1.F.2.1.2;
O00472	Unknown
O00476	2.A.1.14.28;
O00478	Unknown
O00481	Unknown
O00482	9.B.208.1.4;
O00483	Unknown
O00487	Unknown
O00488	Unknown
O00499	Unknown
O00501	1.H.1.1.16;
O00505	1.I.1.1.3;
O00506	Unknown
O00507	Unknown
O00512	Unknown
O00519	Unknown
O00522	Unknown
O00526	8.A.90.1.1;
O00533	Unknown
O00541	Unknown
O00548	Unknown
O00555	1.A.1.11.27;
O00559	Unknown
O00560	8.A.24.2.1;
O00562	9.A.78.1.1;
O00566	Unknown
O00567	Unknown
O00571	1.I.1.1.3;
O00574	Unknown
O00584	Unknown
O00585	Unknown
O00587	Unknown
O00590	9.A.14.13.35;
O00591	Unknown
O00592	8.A.187.1.1;
O00602	Unknown
O00622	Unknown
O00623	3.A.20.1.1;
O00624	2.A.1.14.29;
O00625	Unknown
O00626	Unknown
O00628	3.A.20.1.1;
O00629	1.I.1.1.3;
O00631	1.A.50.2.1;
O00635	Unknown
O00712	Unknown
O00716	Unknown
O00743	Unknown
O00744	Unknown
O00746	Unknown
O00748	Unknown
O00750	Unknown
O00754	Unknown
O00755	Unknown
O00757	Unknown
O00762	Unknown
O00763	Unknown
O00764	Unknown
O00767	Unknown
O14490	Unknown
O14492	Unknown
O14493	1.H.1.1.6;
O14494	Unknown
O14495	Unknown
O14497	Unknown
O14503	Unknown
O14508	Unknown
O14511	Unknown
O14512	Unknown
O14513	Unknown
O14514	Unknown
O14519	Unknown
O14520	1.A.8.9.6;
O14521	3.D.10.1.7;
O14522	Unknown
O14523	8.A.78.1.1;
O14524	9.B.368.1.1;
O14525	9.B.87.2.1;
O14526	Unknown
O14529	Unknown
O14530	Unknown
O14531	Unknown
